FarmApp,information_schema,_pg_user_mappings,FarmApp,information_schema,_pg_foreign_servers
FarmApp,information_schema,administrable_role_authorizations,FarmApp,information_schema,applicable_roles
FarmApp,information_schema,column_options,FarmApp,information_schema,_pg_foreign_table_columns
FarmApp,information_schema,data_type_privileges,FarmApp,information_schema,attributes
FarmApp,information_schema,data_type_privileges,FarmApp,information_schema,columns
FarmApp,information_schema,data_type_privileges,FarmApp,information_schema,domains
FarmApp,information_schema,data_type_privileges,FarmApp,information_schema,parameters
FarmApp,information_schema,data_type_privileges,FarmApp,information_schema,routines
FarmApp,information_schema,element_types,FarmApp,information_schema,data_type_privileges
FarmApp,information_schema,foreign_data_wrapper_options,FarmApp,information_schema,_pg_foreign_data_wrappers
FarmApp,information_schema,foreign_data_wrappers,FarmApp,information_schema,_pg_foreign_data_wrappers
FarmApp,information_schema,foreign_server_options,FarmApp,information_schema,_pg_foreign_servers
FarmApp,information_schema,foreign_servers,FarmApp,information_schema,_pg_foreign_servers
FarmApp,information_schema,foreign_table_options,FarmApp,information_schema,_pg_foreign_tables
FarmApp,information_schema,foreign_tables,FarmApp,information_schema,_pg_foreign_tables
FarmApp,information_schema,role_column_grants,FarmApp,information_schema,column_privileges
FarmApp,information_schema,role_column_grants,FarmApp,information_schema,enabled_roles
FarmApp,information_schema,role_routine_grants,FarmApp,information_schema,enabled_roles
FarmApp,information_schema,role_routine_grants,FarmApp,information_schema,routine_privileges
FarmApp,information_schema,role_table_grants,FarmApp,information_schema,enabled_roles
FarmApp,information_schema,role_table_grants,FarmApp,information_schema,table_privileges
FarmApp,information_schema,role_udt_grants,FarmApp,information_schema,enabled_roles
FarmApp,information_schema,role_udt_grants,FarmApp,information_schema,udt_privileges
FarmApp,information_schema,role_usage_grants,FarmApp,information_schema,enabled_roles
FarmApp,information_schema,role_usage_grants,FarmApp,information_schema,usage_privileges
FarmApp,information_schema,user_mapping_options,FarmApp,information_schema,_pg_user_mappings
FarmApp,information_schema,user_mappings,FarmApp,information_schema,_pg_user_mappings
FarmApp,pg_catalog,pg_stat_sys_indexes,FarmApp,pg_catalog,pg_stat_all_indexes
FarmApp,pg_catalog,pg_stat_sys_tables,FarmApp,pg_catalog,pg_stat_all_tables
FarmApp,pg_catalog,pg_stat_user_indexes,FarmApp,pg_catalog,pg_stat_all_indexes
FarmApp,pg_catalog,pg_stat_user_tables,FarmApp,pg_catalog,pg_stat_all_tables
FarmApp,pg_catalog,pg_stat_xact_sys_tables,FarmApp,pg_catalog,pg_stat_xact_all_tables
FarmApp,pg_catalog,pg_stat_xact_user_tables,FarmApp,pg_catalog,pg_stat_xact_all_tables
FarmApp,pg_catalog,pg_statio_sys_indexes,FarmApp,pg_catalog,pg_statio_all_indexes
FarmApp,pg_catalog,pg_statio_sys_sequences,FarmApp,pg_catalog,pg_statio_all_sequences
FarmApp,pg_catalog,pg_statio_sys_tables,FarmApp,pg_catalog,pg_statio_all_tables
FarmApp,pg_catalog,pg_statio_user_indexes,FarmApp,pg_catalog,pg_statio_all_indexes
FarmApp,pg_catalog,pg_statio_user_sequences,FarmApp,pg_catalog,pg_statio_all_sequences
FarmApp,pg_catalog,pg_statio_user_tables,FarmApp,pg_catalog,pg_statio_all_tables
FarmApp,pg_catalog,pg_user,FarmApp,pg_catalog,pg_shadow
