35402,dist,Users,2,10,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
35449,tab,Drugs,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
35437,tab,Stocks,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
35301,public,__EFMigrationsHistory,71,71,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
35471,tab,Sales,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
35385,api,ApiMethodRoles,3,9,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
35312,api,ApiMethods,3,174,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
35348,dist,Vendors,2,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
35358,log,Logs,17,1335,0,0,113,0,0,0,159,0,2,,,,2020-04-28 15:09:58.663767,0,0,0,2
35341,dist,Roles,2,4,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
35417,dist,Pharmacies,2,46,3,0,0,0,0,0,0,0,0,,,,,0,0,0,0
35368,dist,Regions,302,3797,0,0,22,21,3,19,7,37,33,,,,,0,0,0,0
35322,dist,CodeAthTypes,2,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
35334,dist,RegionTypes,20,100,18,12,6,0,0,0,0,6,0,,,,,0,0,0,0
