FarmApp,public,__EFMigrationsHistory,MigrationId,FarmApp,public,PK___EFMigrationsHistory
FarmApp,api,ApiMethods,Id,FarmApp,api,PK_ApiMethods
FarmApp,dist,CodeAthTypes,Id,FarmApp,dist,PK_CodeAthTypes
FarmApp,dist,CodeAthTypes,Id,FarmApp,dist,FK_CodeAthTypes_CodeAthTypes_CodeAthId
FarmApp,dist,RegionTypes,Id,FarmApp,dist,PK_RegionTypes
FarmApp,dist,Roles,Id,FarmApp,dist,PK_Roles
FarmApp,dist,Vendors,Id,FarmApp,dist,PK_Vendors
FarmApp,log,Logs,Id,FarmApp,log,PK_Logs
FarmApp,dist,Regions,Id,FarmApp,dist,PK_Regions
FarmApp,dist,Regions,Id,FarmApp,dist,FK_Regions_Regions_RegionId
FarmApp,dist,RegionTypes,Id,FarmApp,dist,FK_Regions_RegionTypes_RegionTypeId
FarmApp,api,ApiMethodRoles,Id,FarmApp,api,PK_ApiMethodRoles
FarmApp,api,ApiMethods,Id,FarmApp,api,FK_ApiMethodRoles_ApiMethods_ApiMethodId
FarmApp,dist,Roles,Id,FarmApp,api,FK_ApiMethodRoles_Roles_RoleId
FarmApp,dist,Users,Id,FarmApp,dist,PK_Users
FarmApp,dist,Roles,Id,FarmApp,dist,FK_Users_Roles_RoleId
FarmApp,dist,Pharmacies,Id,FarmApp,dist,PK_Pharmacies
FarmApp,dist,Pharmacies,Id,FarmApp,dist,FK_Pharmacies_Pharmacies_PharmacyId
FarmApp,dist,Regions,Id,FarmApp,dist,FK_Pharmacies_Regions_RegionId
FarmApp,tab,Stocks,Id,FarmApp,tab,PK_Stocks
FarmApp,dist,Pharmacies,Id,FarmApp,tab,FK_Stocks_Pharmacies_PharmacyId
FarmApp,tab,Drugs,Id,FarmApp,tab,PK_Drugs
FarmApp,dist,CodeAthTypes,Id,FarmApp,tab,FK_Drugs_CodeAthTypes_CodeAthTypeId
FarmApp,tab,Stocks,Id,FarmApp,tab,FK_Drugs_Stocks_StockId
FarmApp,dist,Vendors,Id,FarmApp,tab,FK_Drugs_Vendors_VendorId
FarmApp,tab,Sales,Id,FarmApp,tab,PK_Sales
FarmApp,tab,Drugs,Id,FarmApp,tab,FK_Sales_Drugs_DrugId
FarmApp,dist,Pharmacies,Id,FarmApp,tab,FK_Sales_Pharmacies_PharmacyId
