public,__EFMigrationsHistory,postgres,,true,false,false,false
dist,CodeAthTypes,postgres,,true,false,true,false
log,Logs,postgres,,true,false,false,false
dist,Regions,postgres,,true,false,true,false
dist,RegionTypes,postgres,,true,false,true,false
api,ApiMethods,postgres,,true,false,true,false
api,ApiMethodRoles,postgres,,true,false,true,false
dist,Roles,postgres,,true,false,true,false
pg_catalog,pg_statistic,postgres,,true,false,false,false
pg_catalog,pg_type,postgres,,true,false,false,false
dist,Users,postgres,,true,false,true,false
dist,Pharmacies,postgres,,true,false,true,false
tab,Stocks,postgres,,true,false,true,false
pg_catalog,pg_foreign_server,postgres,,true,false,false,false
pg_catalog,pg_authid,postgres,pg_global,true,false,false,false
tab,Drugs,postgres,,true,false,true,false
dist,Vendors,postgres,,true,false,true,false
tab,Sales,postgres,,true,false,true,false
pg_catalog,pg_statistic_ext_data,postgres,,true,false,false,false
pg_catalog,pg_user_mapping,postgres,,true,false,false,false
pg_catalog,pg_subscription,postgres,pg_global,true,false,false,false
pg_catalog,pg_attribute,postgres,,true,false,false,false
pg_catalog,pg_proc,postgres,,true,false,false,false
pg_catalog,pg_class,postgres,,true,false,false,false
pg_catalog,pg_attrdef,postgres,,true,false,false,false
pg_catalog,pg_constraint,postgres,,true,false,false,false
pg_catalog,pg_inherits,postgres,,true,false,false,false
pg_catalog,pg_index,postgres,,true,false,false,false
pg_catalog,pg_operator,postgres,,true,false,false,false
pg_catalog,pg_opfamily,postgres,,true,false,false,false
pg_catalog,pg_opclass,postgres,,true,false,false,false
pg_catalog,pg_am,postgres,,true,false,false,false
pg_catalog,pg_amop,postgres,,true,false,false,false
pg_catalog,pg_amproc,postgres,,true,false,false,false
pg_catalog,pg_language,postgres,,true,false,false,false
pg_catalog,pg_largeobject_metadata,postgres,,true,false,false,false
pg_catalog,pg_aggregate,postgres,,true,false,false,false
pg_catalog,pg_largeobject,postgres,,true,false,false,false
pg_catalog,pg_statistic_ext,postgres,,true,false,false,false
pg_catalog,pg_rewrite,postgres,,true,false,false,false
pg_catalog,pg_trigger,postgres,,true,false,false,false
pg_catalog,pg_event_trigger,postgres,,true,false,false,false
pg_catalog,pg_description,postgres,,true,false,false,false
pg_catalog,pg_cast,postgres,,true,false,false,false
pg_catalog,pg_enum,postgres,,true,false,false,false
pg_catalog,pg_namespace,postgres,,true,false,false,false
pg_catalog,pg_conversion,postgres,,true,false,false,false
pg_catalog,pg_depend,postgres,,true,false,false,false
pg_catalog,pg_database,postgres,pg_global,true,false,false,false
pg_catalog,pg_db_role_setting,postgres,pg_global,true,false,false,false
pg_catalog,pg_tablespace,postgres,pg_global,true,false,false,false
pg_catalog,pg_pltemplate,postgres,pg_global,true,false,false,false
pg_catalog,pg_auth_members,postgres,pg_global,true,false,false,false
pg_catalog,pg_shdepend,postgres,pg_global,true,false,false,false
pg_catalog,pg_shdescription,postgres,pg_global,true,false,false,false
pg_catalog,pg_ts_config,postgres,,true,false,false,false
pg_catalog,pg_ts_config_map,postgres,,true,false,false,false
pg_catalog,pg_ts_dict,postgres,,true,false,false,false
pg_catalog,pg_ts_parser,postgres,,true,false,false,false
pg_catalog,pg_ts_template,postgres,,true,false,false,false
pg_catalog,pg_extension,postgres,,true,false,false,false
pg_catalog,pg_foreign_data_wrapper,postgres,,true,false,false,false
pg_catalog,pg_foreign_table,postgres,,true,false,false,false
pg_catalog,pg_policy,postgres,,true,false,false,false
pg_catalog,pg_replication_origin,postgres,pg_global,true,false,false,false
pg_catalog,pg_default_acl,postgres,,true,false,false,false
pg_catalog,pg_init_privs,postgres,,true,false,false,false
pg_catalog,pg_seclabel,postgres,,true,false,false,false
pg_catalog,pg_shseclabel,postgres,pg_global,true,false,false,false
pg_catalog,pg_collation,postgres,,true,false,false,false
pg_catalog,pg_partitioned_table,postgres,,true,false,false,false
pg_catalog,pg_range,postgres,,true,false,false,false
pg_catalog,pg_transform,postgres,,true,false,false,false
pg_catalog,pg_sequence,postgres,,true,false,false,false
pg_catalog,pg_publication,postgres,,true,false,false,false
pg_catalog,pg_publication_rel,postgres,,true,false,false,false
pg_catalog,pg_subscription_rel,postgres,,true,false,false,false
information_schema,sql_packages,postgres,,false,false,false,false
information_schema,sql_features,postgres,,false,false,false,false
information_schema,sql_implementation_info,postgres,,false,false,false,false
information_schema,sql_parts,postgres,,false,false,false,false
information_schema,sql_languages,postgres,,false,false,false,false
information_schema,sql_sizing,postgres,,false,false,false,false
information_schema,sql_sizing_profiles,postgres,,false,false,false,false
