C:/Program Files/PostgreSQL/12/data/postgresql.conf,59,1,listen_addresses,*,true,
C:/Program Files/PostgreSQL/12/data/postgresql.conf,63,2,port,5432,true,
C:/Program Files/PostgreSQL/12/data/postgresql.conf,64,3,max_connections,100,true,
C:/Program Files/PostgreSQL/12/data/postgresql.conf,121,4,shared_buffers,128MB,true,
C:/Program Files/PostgreSQL/12/data/postgresql.conf,140,5,dynamic_shared_memory_type,windows,true,
C:/Program Files/PostgreSQL/12/data/postgresql.conf,224,6,max_wal_size,1GB,true,
C:/Program Files/PostgreSQL/12/data/postgresql.conf,225,7,min_wal_size,80MB,true,
C:/Program Files/PostgreSQL/12/data/postgresql.conf,419,8,log_destination,stderr,true,
C:/Program Files/PostgreSQL/12/data/postgresql.conf,425,9,logging_collector,on,true,
C:/Program Files/PostgreSQL/12/data/postgresql.conf,435,10,log_file_mode,0640,true,
C:/Program Files/PostgreSQL/12/data/postgresql.conf,539,11,log_timezone,Europe/Helsinki,true,
C:/Program Files/PostgreSQL/12/data/postgresql.conf,649,12,datestyle,"iso, dmy",true,
C:/Program Files/PostgreSQL/12/data/postgresql.conf,651,13,timezone,Europe/Helsinki,true,
C:/Program Files/PostgreSQL/12/data/postgresql.conf,665,14,lc_messages,Russian_Russia.1251,true,
C:/Program Files/PostgreSQL/12/data/postgresql.conf,667,15,lc_monetary,Russian_Russia.1251,true,
C:/Program Files/PostgreSQL/12/data/postgresql.conf,668,16,lc_numeric,Russian_Russia.1251,true,
C:/Program Files/PostgreSQL/12/data/postgresql.conf,669,17,lc_time,Russian_Russia.1251,true,
C:/Program Files/PostgreSQL/12/data/postgresql.conf,672,18,default_text_search_config,pg_catalog.russian,true,
